targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2024,2022,"세부현황",638,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","915ffcb1ed8b1442","삼길포우럭축제",EXACT,6
2024,2023,"세부현황",617,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","915ffcb1ed8b1442","삼길포우럭축제",EXACT,6
2024,2018,"16_경상남도",44,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ab37d3cf12eb5c11","보물섬 미조항 멸치 & 바다축제",UNMATCHED,1
2024,2018,"12_충청남도",45,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e942ffd07fff215d","서산해미읍성축제",EXACT,6
2024,2019,"충청남도",48,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e942ffd07fff215d","서산해미읍성축제",EXACT,6
2024,2020,"충남",43,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e942ffd07fff215d","서산해미읍성축제",EXACT,6
2024,2021,"충남",47,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e942ffd07fff215d","서산해미읍성축제",EXACT,6
2024,2022,"세부현황",639,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e942ffd07fff215d","서산해미읍성축제",NORMALIZED_EXACT,6
2024,2023,"세부현황",620,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","e942ffd07fff215d","서산해미읍성축제",NORMALIZED_EXACT,6
2024,2018,"16_경상남도",45,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a24321f2dfc59793","보물섬 마늘축제 & 한우잔치",UNMATCHED,1
2024,2018,"09_경기도",46,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","85858d40ebec3c8d","수원발레축제",EXACT,3
2024,2021,"경기",12,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","85858d40ebec3c8d","수원발레축제",EXACT,3
2024,2022,"세부현황",712,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","85858d40ebec3c8d","수원발레축제",EXACT,3
2024,2018,"14_전라남도",46,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8bd66955d78dc9ad","지리산피아골 단풍축제",UNMATCHED,1
2024,2018,"01_서울특별시",47,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d587831981f1cb25","4.19혁명국민문화제 2018",UNMATCHED,1
2024,2018,"11_충청북도",47,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","1bd8360e6db44992","쌍둥이 힐링 페스티벌",NORMALIZED_EXACT,5
2024,2019,"충청북도",49,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","1bd8360e6db44992","쌍둥이 힐링 페스티벌",NORMALIZED_EXACT,5
2024,2020,"충북",41,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","1bd8360e6db44992","쌍둥이 힐링 페스티벌",EXACT,5
2024,2021,"충북",43,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","1bd8360e6db44992","쌍둥이 힐링 페스티벌",EXACT,5
2024,2022,"세부현황",865,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","1bd8360e6db44992","쌍둥이 힐링 페스티벌",FUZZY,5
2024,2018,"09_경기도",48,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","017fb1ed0f0baa3e","황구지천 벚꽃축제",UNMATCHED,1
2024,2018,"01_서울특별시",49,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","9f03f978149d003f","도봉산 국제 페스티벌",UNMATCHED,1
2024,2018,"09_경기도",49,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2d65b6c5bcaf6dbc","수원천 가을축제",UNMATCHED,1
2024,2018,"14_전라남도",49,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2cc6fd67dc3af549","고흥 녹동 SEA FOOD 페스티벌 ( 녹동바다불꽃축제)",UNMATCHED,1
2024,2018,"16_경상남도",49,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","44514ee9e42743db","하동섬진강재첩문화축제",UNMATCHED,1
2024,2018,"01_서울특별시",50,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7dd69c6d95269138","도봉산 서원마을 축제",UNMATCHED,1
2024,2018,"09_경기도",50,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a9439e69b0061016","광교마루길 행복나눔 한마당 축제",UNMATCHED,1
2024,2018,"10_강원도",50,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2a2195891bd2d216","둔내토마토축제",UNMATCHED,1
2024,2018,"11_충청북도",50,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d63ab6556194ea11","농산물 한마당 대축제",UNMATCHED,1
2024,2018,"01_서울특별시",51,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4bdd6a4c0e44016f","정의공주와 함께하는 도봉한글잔치",EXACT,3
2024,2019,"서울특별시",68,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4bdd6a4c0e44016f","정의공주와 함께하는 도봉한글잔치",EXACT,3
2024,2023,"세부현황",63,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","4bdd6a4c0e44016f","정의공주와 함께하는 도봉한글잔치",NORMALIZED_EXACT,3
2024,2018,"09_경기도",51,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","00ae50a1a3ee669d","의정부음악극축제",EXACT,5
2024,2019,"경기도",89,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","00ae50a1a3ee669d","의정부음악극축제",NORMALIZED_EXACT,5
2024,2020,"경기",68,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","00ae50a1a3ee669d","의정부음악극축제",NORMALIZED_EXACT,5
2024,2021,"경기",65,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","00ae50a1a3ee669d","의정부음악극축제",NORMALIZED_EXACT,5
2024,2022,"세부현황",759,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","00ae50a1a3ee669d","의정부음악극축제",NORMALIZED_EXACT,5
2024,2018,"12_충청남도",51,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","de3f9089d9efac24","논산강경젓갈축제",UNMATCHED,1
2024,2018,"14_전라남도",51,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","294e579bd6700858","고흥 분청사기 축제",UNMATCHED,1
2024,2018,"16_경상남도",51,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","60be7686b4aaf021","지리산산청곶감축제",NORMALIZED_EXACT,5
2024,2019,"경상남도",60,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","60be7686b4aaf021","지리산산청곶감축제",EXACT,5
2024,2020,"경남",82,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","60be7686b4aaf021","지리산산청곶감축제",EXACT,5
2024,2021,"경남",95,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","60be7686b4aaf021","지리산산청곶감축제",NORMALIZED_EXACT,5
2024,2022,"세부현황",483,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","60be7686b4aaf021","지리산산청곶감축제",NORMALIZED_EXACT,5
2024,2018,"01_서울특별시",52,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","9dda714f3f64d52b","창2동 에코! 벚꽃축제",EXACT,2
2024,2022,"세부현황",31,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","9dda714f3f64d52b","창2동 에코! 벚꽃축제",EXACT,2
2024,2018,"10_강원도",52,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ee15078658ef33e4","안흥찐빵축제",NORMALIZED_EXACT,6
2024,2019,"강원도",43,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ee15078658ef33e4","안흥찐빵축제",NORMALIZED_EXACT,6
2024,2020,"강원",66,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ee15078658ef33e4","안흥찐빵축제",EXACT,6
2024,2021,"강원",62,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ee15078658ef33e4","안흥찐빵축제",EXACT,6
2024,2022,"세부현황",334,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","ee15078658ef33e4","안흥찐빵축제",EXACT,6
2024,2023,"세부현황",489,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","ee15078658ef33e4","안흥찐빵축제",NORMALIZED_EXACT,6
2024,2018,"14_전라남도",52,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a4287b8d9b22061b","보성다향 대축제",EXACT,2
2024,2019,"전라남도",52,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a4287b8d9b22061b","보성다향 대축제",NORMALIZED_EXACT,2
2024,2018,"15_경상북도",52,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","88db142284e658d6","곤충나라 Clean예천 농산물대축제",UNMATCHED,1
2024,2018,"01_서울특별시",53,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4c6e17f22b715d6e","도봉구책축제",FUZZY,2
2024,2021,"서울",60,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","4c6e17f22b715d6e","도봉구책축제",FUZZY,2
2024,2018,"15_경상북도",53,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","6e6e17f1f2df00f2","예천용궁순대축제",EXACT,4
2024,2020,"경북",84,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","6e6e17f1f2df00f2","예천용궁순대축제",NORMALIZED_EXACT,4
2024,2021,"경북",85,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6e6e17f1f2df00f2","예천용궁순대축제",NORMALIZED_EXACT,4
2024,2022,"세부현황",266,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","6e6e17f1f2df00f2","예천용궁순대축제",EXACT,4
2024,2018,"16_경상남도",53,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","6ac9902c23b2bd6a","산청경호강물페스티벌",FUZZY,4
2024,2020,"경남",86,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","6ac9902c23b2bd6a","산청경호강물페스티벌",EXACT,4
2024,2021,"경남",97,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","6ac9902c23b2bd6a","산청경호강물페스티벌",EXACT,4
2024,2022,"세부현황",487,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","6ac9902c23b2bd6a","산청경호강물페스티벌",EXACT,4
2024,2018,"01_서울특별시",54,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","bd9089098293af0b","해맞이 행사",UNMATCHED,1
2024,2018,"10_강원도",54,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e5613bd0bf782f0d","동강뗏목축제",NORMALIZED_EXACT,6
2024,2019,"강원도",45,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e5613bd0bf782f0d","동강뗏목축제",NORMALIZED_EXACT,6
2024,2020,"강원",69,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e5613bd0bf782f0d","동강뗏목축제",NORMALIZED_EXACT,6
2024,2021,"강원",65,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","e5613bd0bf782f0d","동강뗏목축제",EXACT,6
2024,2022,"세부현황",339,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","e5613bd0bf782f0d","동강뗏목축제",EXACT,6
2024,2023,"세부현황",494,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","e5613bd0bf782f0d","동강뗏목축제",EXACT,6
2024,2018,"01_서울특별시",55,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d1c3abe9094377dc","창2동 초안산 매실축제",UNMATCHED,1
2024,2018,"09_경기도",55,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","96cb5dd95cbbc7c5","처인성 문화제",FUZZY,3
2024,2019,"경기도",16,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","96cb5dd95cbbc7c5","처인성 문화제",EXACT,3
2024,2020,"경기",17,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","96cb5dd95cbbc7c5","처인성 문화제",EXACT,3
2024,2018,"10_강원도",55,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","15aef130abfd6c63","동강국제사진제 2018",FUZZY,2
2024,2019,"강원도",46,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","15aef130abfd6c63","동강국제사진제 2018",FUZZY,2
2024,2018,"16_경상남도",55,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8beddef76033c0b8","남명선비문화축제",NORMALIZED_EXACT,6
2024,2019,"경상남도",61,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8beddef76033c0b8","남명선비문화축제",NORMALIZED_EXACT,6
2024,2020,"경남",88,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8beddef76033c0b8","남명선비문화축제",EXACT,6
2024,2021,"경남",101,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8beddef76033c0b8","남명선비문화축제",EXACT,6
2024,2022,"세부현황",490,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","8beddef76033c0b8","남명선비문화축제",NORMALIZED_EXACT,6
2024,2023,"세부현황",1077,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","8beddef76033c0b8","남명선비문화축제",NORMALIZED_EXACT,6
2024,2018,"01_서울특별시",56,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7f61f89b3c18b25e","창2동 거리음악회",UNMATCHED,1
2024,2018,"09_경기도",56,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","6330c64383826f25","할미성대동제",UNMATCHED,1
2024,2018,"15_경상북도",56,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","1902f9ea438c6009","우산문화제",UNMATCHED,1
2024,2018,"09_경기도",57,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","23450110e112c064","용인예술제(YAF)",EXACT,3
2024,2019,"경기도",18,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","23450110e112c064","용인예술제(YAF)",NORMALIZED_EXACT,3
2024,2020,"경기",19,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","23450110e112c064","용인예술제(YAF)",FUZZY,3
2024,2018,"14_전라남도",57,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8aa252434b9e447e","화순 국화향연",EXACT,5
2024,2019,"전라남도",57,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8aa252434b9e447e","화순 국화향연",EXACT,5
2024,2020,"전남",57,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8aa252434b9e447e","화순 국화향연",EXACT,5
2024,2021,"전남",55,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8aa252434b9e447e","화순 국화향연",EXACT,5
2024,2022,"세부현황",549,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","8aa252434b9e447e","화순 국화향연",EXACT,5
2024,2018,"01_서울특별시",58,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","04cde395d4c1ce17","태강릉·초안산 궁중문화제",UNMATCHED,1
2024,2018,"09_경기도",58,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","565091625e79733d","민속저잣거리축제 팔도 품바 경연대회",UNMATCHED,1
2024,2018,"09_경기도",59,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","f213785cec244474","태교축제",UNMATCHED,1
2024,2018,"10_강원도",59,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2bbc72f49bc31605","평창더위사냥축제",EXACT,6
2024,2019,"강원도",50,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2bbc72f49bc31605","평창더위사냥축제",EXACT,6
2024,2020,"강원",74,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","2bbc72f49bc31605","평창더위사냥축제",EXACT,6
2024,2021,"강원",69,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","2bbc72f49bc31605","평창더위사냥축제",EXACT,6
2024,2022,"세부현황",343,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","2bbc72f49bc31605","평창더위사냥축제",EXACT,6
2024,2023,"세부현황",497,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","2bbc72f49bc31605","평창더위사냥축제",EXACT,6
2024,2018,"14_전라남도",59,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","c81f278a85e3eedc","백아산 철쭉제",EXACT,5
2024,2020,"전남",62,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","c81f278a85e3eedc","백아산 철쭉제",EXACT,5
2024,2021,"전남",60,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","c81f278a85e3eedc","백아산 철쭉제",EXACT,5
2024,2022,"세부현황",554,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","c81f278a85e3eedc","백아산 철쭉제",EXACT,5
2024,2023,"세부현황",816,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","c81f278a85e3eedc","백아산 철쭉제",EXACT,5
2024,2018,"01_서울특별시",60,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","c3cfe6e28e9d4c77","꿈마을꿈축제꿈나르샤",UNMATCHED,1
2024,2018,"09_경기도",60,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","c1e0c99fd68251dc","용인글로벌페스티벌",EXACT,2
2024,2019,"경기도",23,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","c1e0c99fd68251dc","용인글로벌페스티벌",EXACT,2
2024,2018,"16_경상남도",60,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","77798c0bccbeaae6","고스트파크 2018",UNMATCHED,1
2024,2018,"15_경상북도",61,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","3a8ea1f6b34a0661","청도소싸움축제",EXACT,5
2024,2019,"경상북도",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","3a8ea1f6b34a0661","청도소싸움축제",EXACT,5
2024,2020,"경북",70,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","3a8ea1f6b34a0661","청도소싸움축제",EXACT,5
2024,2021,"경북",74,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","3a8ea1f6b34a0661","청도소싸움축제",EXACT,5
2024,2022,"세부현황",257,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","3a8ea1f6b34a0661","청도소싸움축제",EXACT,5
2024,2018,"16_경상남도",61,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","12ac5cd44a95d58d","합천바캉스축제",EXACT,5
2024,2019,"경상남도",68,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","12ac5cd44a95d58d","합천바캉스축제",EXACT,5
2024,2020,"경남",96,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","12ac5cd44a95d58d","합천바캉스축제",EXACT,5
2024,2021,"경남",110,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","12ac5cd44a95d58d","합천바캉스축제",EXACT,5
2024,2023,"세부현황",1089,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","12ac5cd44a95d58d","합천바캉스축제",EXACT,5
2024,2018,"01_서울특별시",62,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a1c4824f2ca03866","불광천벚꽃축제",EXACT,2
2024,2019,"서울특별시",14,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a1c4824f2ca03866","불광천벚꽃축제",EXACT,2
2024,2018,"09_경기도",62,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","2c1afce62150febd","용인드론페스티벌",EXACT,2
2024,2019,"경기도",21,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","2c1afce62150febd","용인드론페스티벌",NORMALIZED_EXACT,2
2024,2018,"12_충청남도",62,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e92fd2e67aecb339","버그내연호문화축제",EXACT,3
2024,2019,"충청남도",61,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e92fd2e67aecb339","버그내연호문화축제",EXACT,3
2024,2020,"충남",59,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","e92fd2e67aecb339","버그내연호문화축제",EXACT,3
2024,2018,"01_서울특별시",63,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","b4d9e56c7eb9c5d0","북한산한문화페스티벌",EXACT,3
2024,2019,"서울특별시",16,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","b4d9e56c7eb9c5d0","북한산한문화페스티벌",EXACT,3
2024,2021,"서울",93,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","b4d9e56c7eb9c5d0","북한산한문화페스티벌",FUZZY,3
2024,2018,"09_경기도",63,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","43c04b88812f092b","여주흥천남한강 벚꽃축제",EXACT,2
2024,2019,"경기도",73,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","43c04b88812f092b","여주흥천남한강 벚꽃축제",NORMALIZED_EXACT,2
2024,2018,"14_전라남도",63,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","6a951d20cfa3ebaf","정남진장흥키조개축제",EXACT,5
2024,2019,"전라남도",63,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","6a951d20cfa3ebaf","정남진장흥키조개축제",EXACT,5
2024,2020,"전남",63,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","6a951d20cfa3ebaf","정남진장흥키조개축제",EXACT,5
2024,2022,"세부현황",555,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","6a951d20cfa3ebaf","정남진장흥키조개축제",NORMALIZED_EXACT,5
2024,2023,"세부현황",819,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","6a951d20cfa3ebaf","정남진장흥키조개축제",NORMALIZED_EXACT,5
2024,2018,"15_경상북도",63,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","f39584180080b96b","청도세계코미디아트 페스티벌",EXACT,3
2024,2019,"경상북도",55,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","f39584180080b96b","청도세계코미디아트 페스티벌",EXACT,3
2024,2020,"경북",72,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","f39584180080b96b","청도세계코미디아트 페스티벌",EXACT,3
2024,2018,"01_서울특별시",64,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","9e044df1133ce97b","파발제",EXACT,3
2024,2020,"서울",59,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","9e044df1133ce97b","파발제",EXACT,3
2024,2021,"서울",91,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","9e044df1133ce97b","파발제",EXACT,3
2024,2018,"10_강원도",64,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","1dfe663cad16d3e8","화강 다슬기축제",UNMATCHED,1
2024,2018,"15_경상북도",64,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","68b05c3a81bf586c","청송도깨비 축제",UNMATCHED,1
2024,2018,"15_경상북도",65,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","eb696f6b1cabe335","수달래축제",EXACT,2
2024,2019,"경상북도",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","eb696f6b1cabe335","수달래축제",EXACT,2
2024,2018,"12_충청남도",66,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","89efe94a20ae66da","금산인삼축제",EXACT,5
2024,2019,"충청남도",66,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","89efe94a20ae66da","금산인삼축제",NORMALIZED_EXACT,5
2024,2020,"충남",62,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","89efe94a20ae66da","금산인삼축제",NORMALIZED_EXACT,5
